Time,wtime,gpufbmem,gpumempct,gpusmpct,ngpus,pss,rss,swap,vmem,rchar,read_bytes,wchar,write_bytes,rx_bytes,rx_packets,tx_bytes,tx_packets,stime,utime,nprocs,nthreads,label,run_id,anomaly_type
1773168266,33,0,0,0,0,293380,296800,0,592304,6592,0,88,0,29417,173,29417,173,0,0,1,1,1,mem_spike_5,mem_spike
1773168269,36,0,0,0,0,293378,296800,0,592304,6592,0,88,0,30633,182,30633,182,0,0,1,1,1,mem_spike_5,mem_spike
1773168272,39,0,0,0,0,293380,296800,0,592304,6592,0,88,0,32385,200,32385,200,0,0,1,1,1,mem_spike_5,mem_spike
1773168275,42,0,0,0,0,293380,296800,0,592304,6592,0,88,0,33772,212,33772,212,0,0,1,1,1,mem_spike_5,mem_spike
1773168278,45,0,0,0,0,293380,296800,0,592304,6592,0,88,0,35159,224,35159,224,0,0,1,1,1,mem_spike_5,mem_spike
1773168281,48,0,0,0,0,293380,296800,0,592304,6592,0,88,0,37211,239,37211,239,0,0,1,1,1,mem_spike_5,mem_spike
1773168284,51,0,0,0,0,293380,296800,0,592304,6592,0,88,0,38427,248,38427,248,0,0,1,1,1,mem_spike_5,mem_spike
1773168287,54,0,0,0,0,293380,296800,0,592304,6592,0,88,0,40179,266,40179,266,0,0,1,1,1,mem_spike_5,mem_spike
1773168290,57,0,0,0,0,293378,296800,0,592304,6592,0,88,0,42058,287,42058,287,0,0,1,1,1,mem_spike_5,mem_spike
1773168293,60,0,0,0,0,293380,296800,0,592304,6592,0,88,0,43445,299,43445,299,0,0,1,1,1,mem_spike_5,mem_spike
1773168051,0,0,0,0,0,40612,43900,0,592304,6592,0,88,0,0,0,0,0,0,0,1,1,1,mem_spike_6,mem_spike
1773168054,2,0,0,0,0,293384,296796,0,592304,6592,0,88,0,13357,30,13357,30,0,0,1,1,1,mem_spike_6,mem_spike
1773168057,5,0,0,0,0,293384,296796,0,592304,6592,0,88,0,15055,47,15055,47,0,0,1,1,1,mem_spike_6,mem_spike
1773168060,8,0,0,0,0,293384,296796,0,592304,6592,0,88,0,16440,59,16440,59,0,0,1,1,1,mem_spike_6,mem_spike
1773168063,11,0,0,0,0,293384,296796,0,592304,6592,0,88,0,17825,71,17825,71,0,0,1,1,1,mem_spike_6,mem_spike
1773168066,14,0,0,0,0,293382,296796,0,592304,6592,0,88,0,19329,85,19329,85,0,0,1,1,1,mem_spike_6,mem_spike
1773168069,17,0,0,0,0,293384,296796,0,592304,6592,0,88,0,20595,95,20595,95,0,0,1,1,1,mem_spike_6,mem_spike
1773168072,20,0,0,0,0,293382,296796,0,592304,6592,0,88,0,22891,114,22891,114,0,0,1,1,1,mem_spike_6,mem_spike
1773168075,23,0,0,0,0,293384,296796,0,592304,6592,0,88,0,24276,126,24276,126,0,0,1,1,1,mem_spike_6,mem_spike
1773168078,26,0,0,0,0,293384,296796,0,592304,6592,0,88,0,25661,138,25661,138,0,0,1,1,1,mem_spike_6,mem_spike
1773168081,29,0,0,0,0,293384,296796,0,592304,6592,0,88,0,27657,161,27657,161,0,0,1,1,1,mem_spike_6,mem_spike
1773168084,32,0,0,0,0,293382,296796,0,592304,6592,0,88,0,28923,171,28923,171,0,0,1,1,1,mem_spike_6,mem_spike
1773168087,35,0,0,0,0,293384,296796,0,592304,6592,0,88,0,30673,189,30673,189,0,0,1,1,1,mem_spike_6,mem_spike
1773168090,38,0,0,0,0,293384,296796,0,592304,6592,0,88,0,32058,201,32058,201,0,0,1,1,1,mem_spike_6,mem_spike
1773168093,41,0,0,0,0,293384,296796,0,592304,6592,0,88,0,33443,213,33443,213,0,0,1,1,1,mem_spike_6,mem_spike
1773168096,44,0,0,0,0,293384,296796,0,592304,6592,0,88,0,34947,227,34947,227,0,0,1,1,1,mem_spike_6,mem_spike
1773168099,47,0,0,0,0,293384,296796,0,592304,6592,0,88,0,36213,237,36213,237,0,0,1,1,1,mem_spike_6,mem_spike
1773168102,50,0,0,0,0,293384,296796,0,592304,6592,0,88,0,38509,256,38509,256,0,0,1,1,1,mem_spike_6,mem_spike
1773168105,53,0,0,0,0,293382,296796,0,592304,6592,0,88,0,39894,268,39894,268,0,0,1,1,1,mem_spike_6,mem_spike
1773168108,56,0,0,0,0,293384,296796,0,592304,6592,0,88,0,41279,280,41279,280,0,0,1,1,1,mem_spike_6,mem_spike
1773168111,59,0,0,0,0,293384,296796,0,592304,6592,0,88,0,43223,302,43371,304,0,0,1,1,1,mem_spike_6,mem_spike
1773168535,0,0,0,0,0,41973,45272,0,592304,6592,0,88,0,0,0,0,0,0,0,1,1,1,mem_spike_7,mem_spike
1773168538,3,0,0,0,0,293381,296804,0,592304,6592,0,88,0,12798,24,12798,24,0,0,1,1,1,mem_spike_7,mem_spike
1773168541,5,0,0,0,0,293381,296804,0,592304,6592,0,88,0,14252,37,14252,37,0,0,1,1,1,mem_spike_7,mem_spike
1773168544,8,0,0,0,0,293381,296804,0,592304,6592,0,88,0,15468,46,15468,46,0,0,1,1,1,mem_spike_7,mem_spike
1773168547,11,0,0,0,0,293381,296804,0,592304,6592,0,88,0,17220,64,17220,64,0,0,1,1,1,mem_spike_7,mem_spike
1773168550,14,0,0,0,0,293379,296804,0,592304,6592,0,88,0,18607,76,18607,76,0,0,1,1,1,mem_spike_7,mem_spike
1773168553,17,0,0,0,0,293379,296804,0,592304,6592,0,88,0,20663,91,20663,91,0,0,1,1,1,mem_spike_7,mem_spike
1773168556,20,0,0,0,0,293381,296804,0,592304,6592,0,88,0,22169,105,22169,105,0,0,1,1,1,mem_spike_7,mem_spike
1773168559,23,0,0,0,0,293381,296804,0,592304,6592,0,88,0,23765,121,23765,121,0,0,1,1,1,mem_spike_7,mem_spike
1773168562,26,0,0,0,0,293381,296804,0,592304,6592,0,88,0,25681,142,25681,142,0,0,1,1,1,mem_spike_7,mem_spike
1773168565,29,0,0,0,0,293381,296804,0,592304,6592,0,88,0,27068,154,27068,154,0,0,1,1,1,mem_spike_7,mem_spike
1773168568,32,0,0,0,0,293381,296804,0,592304,6592,0,88,0,28455,166,28455,166,0,0,1,1,1,mem_spike_7,mem_spike
1773169227,35,0,0,0,0,293404,296804,0,592304,6592,0,88,0,32288,216,32378,217,0,0,1,1,1,mem_spike_7,mem_spike
1773169230,38,0,0,0,0,293407,296804,0,592304,6592,0,88,0,34405,242,32378,217,0,0,1,1,1,mem_spike_7,mem_spike
1773169233,41,0,0,0,0,293377,296804,0,592304,6592,0,88,0,53643,338,50625,301,0,0,1,1,1,mem_spike_7,mem_spike
1773169236,44,0,0,0,0,293377,296804,0,592304,6592,0,88,0,234327,898,230311,852,0,0,1,1,1,mem_spike_7,mem_spike
1773169239,47,0,0,0,0,293377,296804,0,592304,6592,0,88,0,237418,926,231688,864,0,0,1,1,1,mem_spike_7,mem_spike
1773169242,50,0,0,0,0,293379,296804,0,592304,6592,0,88,0,240377,955,233440,882,0,0,1,1,1,mem_spike_7,mem_spike
1773169245,52,0,0,0,0,293381,296804,0,592304,6592,0,88,0,241609,963,234552,889,0,0,1,1,1,mem_spike_7,mem_spike
1773169248,55,0,0,0,0,293381,296804,0,592304,6592,0,88,0,243432,982,236375,908,0,0,1,1,1,mem_spike_7,mem_spike
1773169251,58,0,0,0,0,293381,296804,0,592304,6592,0,88,0,244700,992,237643,918,0,0,1,1,1,mem_spike_7,mem_spike
1773167689,0,0,0,0,0,68709,72008,0,592304,6592,0,88,0,0,0,0,0,0,0,1,1,1,mem_spike_8,mem_spike
1773167692,3,0,0,0,0,293381,296804,0,592304,6592,0,88,0,13150,37,13150,37,0,0,1,1,1,mem_spike_8,mem_spike
1773167695,6,0,0,0,0,293381,296804,0,592304,6592,0,88,0,14654,51,14654,51,0,0,1,1,1,mem_spike_8,mem_spike
1773167698,9,0,0,0,0,293381,296804,0,592304,6592,0,88,0,15920,61,15920,61,0,0,1,1,1,mem_spike_8,mem_spike
1773167701,12,0,0,0,0,293379,296804,0,592304,6592,0,88,0,17424,75,17424,75,0,0,1,1,1,mem_spike_8,mem_spike
1773167704,15,0,0,0,0,293381,296804,0,592304,6592,0,88,0,18690,85,18690,85,0,0,1,1,1,mem_spike_8,mem_spike
1773167707,18,0,0,0,0,293381,296804,0,592304,6592,0,88,0,20440,103,20440,103,0,0,1,1,1,mem_spike_8,mem_spike
1773167710,21,0,0,0,0,293381,296804,0,592304,6592,0,88,0,22546,119,22546,119,0,0,1,1,1,mem_spike_8,mem_spike
1773167713,24,0,0,0,0,293379,296804,0,592304,6592,0,88,0,23879,130,23879,130,0,0,1,1,1,mem_spike_8,mem_spike
1773167716,27,0,0,0,0,293381,296804,0,592304,6592,0,88,0,25383,144,25383,144,0,0,1,1,1,mem_spike_8,mem_spike
1773167719,30,0,0,0,0,293381,296804,0,592304,6592,0,88,0,26977,160,26977,160,0,0,1,1,1,mem_spike_8,mem_spike
1773167722,33,0,0,0,0,293381,296804,0,592304,6592,0,88,0,28891,181,28891,181,0,0,1,1,1,mem_spike_8,mem_spike
1773167725,36,0,0,0,0,293381,296804,0,592304,6592,0,88,0,30395,195,30395,195,0,0,1,1,1,mem_spike_8,mem_spike
1773167728,39,0,0,0,0,293381,296804,0,592304,6592,0,88,0,31661,205,31661,205,0,0,1,1,1,mem_spike_8,mem_spike
1773167731,42,0,0,0,0,293381,296804,0,592304,6592,0,88,0,33165,219,33165,219,0,0,1,1,1,mem_spike_8,mem_spike
1773167734,45,0,0,0,0,293379,296804,0,592304,6592,0,88,0,34431,229,34431,229,0,0,1,1,1,mem_spike_8,mem_spike
1773167737,48,0,0,0,0,293381,296804,0,592304,6592,0,88,0,36181,247,36181,247,0,0,1,1,1,mem_spike_8,mem_spike
1773167740,51,0,0,0,0,293381,296804,0,592304,6592,0,88,0,38287,263,38287,263,0,0,1,1,1,mem_spike_8,mem_spike
1773167743,54,0,0,0,0,293381,296804,0,592304,6592,0,88,0,39620,274,39620,274,0,0,1,1,1,mem_spike_8,mem_spike
1773167746,57,0,0,0,0,293381,296804,0,592304,6592,0,88,0,41124,288,41124,288,0,0,1,1,1,mem_spike_8,mem_spike
1773167749,60,0,0,0,0,293381,296804,0,592304,6592,0,88,0,42718,304,42718,304,0,0,1,1,1,mem_spike_8,mem_spike
1773167810,0,0,0,0,0,42877,46176,0,592304,6592,0,88,0,0,0,0,0,0,0,1,1,1,mem_spike_9,mem_spike
1773167813,3,0,0,0,0,293381,296804,0,592304,6592,0,88,0,13070,26,13070,26,0,0,1,1,1,mem_spike_9,mem_spike
1773167816,6,0,0,0,0,293379,296804,0,592304,6592,0,88,0,14574,40,14574,40,0,0,1,1,1,mem_spike_9,mem_spike
1773167819,9,0,0,0,0,293381,296804,0,592304,6592,0,88,0,15840,50,15840,50,0,0,1,1,1,mem_spike_9,mem_spike
1773167822,12,0,0,0,0,293381,296804,0,592304,6592,0,88,0,17590,68,17590,68,0,0,1,1,1,mem_spike_9,mem_spike
1773167825,15,0,0,0,0,293381,296804,0,592304,6592,0,88,0,19094,82,19094,82,0,0,1,1,1,mem_spike_9,mem_spike
1773167828,18,0,0,0,0,293381,296804,0,592304,6592,0,88,0,20360,92,20360,92,0,0,1,1,1,mem_spike_9,mem_spike
1773167831,21,0,0,0,0,293379,296804,0,592304,6592,0,88,0,22410,107,22410,107,0,0,1,1,1,mem_spike_9,mem_spike
1773167834,24,0,0,0,0,293379,296804,0,592304,6592,0,88,0,23624,116,23624,116,0,0,1,1,1,mem_spike_9,mem_spike
1773167837,27,0,0,0,0,293381,296804,0,592304,6592,0,88,0,25374,134,25374,134,0,0,1,1,1,mem_spike_9,mem_spike
1773167840,30,0,0,0,0,293381,296804,0,592304,6592,0,88,0,27251,155,27251,155,0,0,1,1,1,mem_spike_9,mem_spike
1773167843,33,0,0,0,0,293381,296804,0,592304,6592,0,88,0,28636,167,28636,167,0,0,1,1,1,mem_spike_9,mem_spike
1773167846,36,0,0,0,0,293381,296804,0,592304,6592,0,88,0,30140,181,30140,181,0,0,1,1,1,mem_spike_9,mem_spike
1773167849,39,0,0,0,0,293381,296804,0,592304,6592,0,88,0,31406,191,31406,191,0,0,1,1,1,mem_spike_9,mem_spike
1773167852,42,0,0,0,0,293381,296804,0,592304,6592,0,88,0,33156,209,33156,209,0,0,1,1,1,mem_spike_9,mem_spike
1773167855,45,0,0,0,0,293379,296804,0,592304,6592,0,88,0,34541,221,34541,221,0,0,1,1,1,mem_spike_9,mem_spike
1773167858,48,0,0,0,0,293379,296804,0,592304,6592,0,88,0,35926,233,35926,233,0,0,1,1,1,mem_spike_9,mem_spike
1773167861,51,0,0,0,0,293381,296804,0,592304,6592,0,88,0,37976,248,37976,248,0,0,1,1,1,mem_spike_9,mem_spike
1773167864,54,0,0,0,0,293381,296804,0,592304,6592,0,88,0,39309,259,39309,259,0,0,1,1,1,mem_spike_9,mem_spike
1773167867,57,0,0,0,0,293381,296804,0,592304,6592,0,88,0,40940,275,40940,275,0,0,1,1,1,mem_spike_9,mem_spike
1773167870,60,0,0,0,0,293381,296804,0,592304,6592,0,88,0,42817,296,42817,296,0,0,1,1,1,mem_spike_9,mem_spike
1773104341,0,0,0,0,0,46038,48740,0,299336,6592,0,88,0,0,0,0,0,0,0,1,1,1,mem_subtle_0,mem_subtle
1773104343,1,0,0,0,0,147544,150360,0,299336,6592,0,88,0,4983,21,4983,21,0,0,1,1,1,mem_subtle_0,mem_subtle
1773104345,3,0,0,0,0,147544,150360,0,299336,6592,0,88,0,9800,45,9800,45,0,0,1,1,1,mem_subtle_0,mem_subtle
1773104347,5,0,0,0,0,147544,150360,0,299336,6592,0,88,0,14531,68,14531,68,0,0,1,1,1,mem_subtle_0,mem_subtle
1773104349,7,0,0,0,0,147544,150360,0,299336,6592,0,88,0,19782,91,19782,91,0,0,1,1,1,mem_subtle_0,mem_subtle
1773104351,9,0,0,0,0,147544,150360,0,299336,6592,0,88,0,24383,111,24383,111,0,0,1,1,1,mem_subtle_0,mem_subtle
1773104353,11,0,0,0,0,147544,150360,0,299336,6592,0,88,0,28775,128,28775,128,0,0,1,1,1,mem_subtle_0,mem_subtle
1773104355,13,0,0,0,0,147544,150360,0,299336,6592,0,88,0,33603,152,33603,152,0,0,1,1,1,mem_subtle_0,mem_subtle
1773104357,14,0,0,0,0,147544,150360,0,299336,6592,0,88,0,38204,172,38204,172,0,0,1,1,1,mem_subtle_0,mem_subtle
1773104359,16,0,0,0,0,147544,150360,0,299336,6592,0,88,0,42492,187,42492,187,0,0,1,1,1,mem_subtle_0,mem_subtle
1773104361,18,0,0,0,0,147544,150360,0,299336,6592,0,88,0,47145,208,47145,208,0,0,1,1,1,mem_subtle_0,mem_subtle
1773104363,20,0,0,0,0,147544,150360,0,299336,6592,0,88,0,51740,229,51740,229,0,0,1,1,1,mem_subtle_0,mem_subtle
1773104365,22,0,0,0,0,147544,150360,0,299336,6592,0,88,0,56203,247,56203,247,0,0,1,1,1,mem_subtle_0,mem_subtle
1773104367,23,0,0,0,0,147544,150360,0,299336,6592,0,88,0,61819,276,61819,276,0,0,1,1,1,mem_subtle_0,mem_subtle
1773104369,25,0,0,0,0,147540,150360,0,299336,6592,0,88,0,68062,299,68062,299,0,0,1,1,1,mem_subtle_0,mem_subtle
1773104371,27,0,0,0,0,147544,150360,0,299336,6592,0,88,0,72715,320,72715,320,0,0,1,1,1,mem_subtle_0,mem_subtle
1773104373,30,0,0,0,0,147544,150360,0,299336,6592,0,88,0,77226,339,77226,339,0,0,1,1,1,mem_subtle_0,mem_subtle
1773104375,32,0,0,0,0,147544,150360,0,299336,6592,0,88,0,81976,362,81976,362,0,0,1,1,1,mem_subtle_0,mem_subtle
1773104377,34,0,0,0,0,147544,150360,0,299336,6592,0,88,0,86852,387,86852,387,0,0,1,1,1,mem_subtle_0,mem_subtle
1773104379,36,0,0,0,0,147544,150360,0,299336,6592,0,88,0,91315,405,91315,405,0,0,1,1,1,mem_subtle_0,mem_subtle
1773104381,38,0,0,0,0,147544,150360,0,299336,6592,0,88,0,96916,434,96916,434,0,0,1,1,1,mem_subtle_0,mem_subtle
1773104383,40,0,0,0,0,147544,150360,0,299336,6592,0,88,0,101323,451,101323,451,0,0,1,1,1,mem_subtle_0,mem_subtle
1773104385,42,0,0,0,0,147544,150360,0,299336,6592,0,88,0,106032,473,106032,473,0,0,1,1,1,mem_subtle_0,mem_subtle
1773104387,44,0,0,0,0,147544,150360,0,299336,6592,0,88,0,110662,494,110662,494,0,0,1,1,1,mem_subtle_0,mem_subtle
1773104389,46,0,0,0,0,147544,150360,0,299336,6592,0,88,0,115125,512,115125,512,0,0,1,1,1,mem_subtle_0,mem_subtle
1773104391,47,0,0,0,0,147544,150360,0,299336,6592,0,88,0,119924,535,119924,535,0,0,1,1,1,mem_subtle_0,mem_subtle
1773104393,48,0,0,0,0,147544,150360,0,299336,6592,0,88,0,124502,555,124502,555,0,0,1,1,1,mem_subtle_0,mem_subtle
1773104395,50,0,0,0,0,147544,150360,0,299336,6592,0,88,0,129459,573,129459,573,0,0,1,1,1,mem_subtle_0,mem_subtle
1773104397,52,0,0,0,0,147543,150360,0,299336,6592,0,88,0,137508,608,137508,608,0,0,1,1,1,mem_subtle_0,mem_subtle
1773104399,54,0,0,0,0,147543,150360,0,299336,6592,0,88,0,144576,637,144576,637,0,0,1,1,1,mem_subtle_0,mem_subtle
1773104401,56,0,0,0,0,147543,150360,0,299336,6592,0,88,0,171115,684,171115,684,0,0,1,1,1,mem_subtle_0,mem_subtle
1773104403,58,0,0,0,0,147543,150360,0,299336,6592,0,88,0,175641,703,175641,703,0,0,1,1,1,mem_subtle_0,mem_subtle
1773104472,0,0,0,0,0,41274,43976,0,299336,6592,0,88,0,0,0,0,0,0,0,1,1,1,mem_subtle_1,mem_subtle
1773104474,2,0,0,0,0,147552,150368,0,299336,6592,0,88,0,4983,21,4983,21,0,0,1,1,1,mem_subtle_1,mem_subtle
1773104476,4,0,0,0,0,147552,150368,0,299336,6592,0,88,0,9930,47,9930,47,0,0,1,1,1,mem_subtle_1,mem_subtle
1773104478,6,0,0,0,0,147552,150368,0,299336,6592,0,88,0,18297,77,18297,77,0,0,1,1,1,mem_subtle_1,mem_subtle
1773104480,8,0,0,0,0,147552,150368,0,299336,6592,0,88,0,30401,126,30401,126,0,0,1,1,1,mem_subtle_1,mem_subtle
1773104482,10,0,0,0,0,147552,150368,0,299336,6592,0,88,0,39200,152,39200,152,0,0,1,1,1,mem_subtle_1,mem_subtle
1773104484,12,0,0,0,0,147552,150368,0,299336,6592,0,88,0,43540,168,43540,168,0,0,1,1,1,mem_subtle_1,mem_subtle
1773104486,14,0,0,0,0,147552,150368,0,299336,6592,0,88,0,49260,199,49260,199,0,0,1,1,1,mem_subtle_1,mem_subtle
1773104488,16,0,0,0,0,147552,150368,0,299336,6592,0,88,0,53548,214,53548,214,0,0,1,1,1,mem_subtle_1,mem_subtle
1773104490,18,0,0,0,0,147552,150368,0,299336,6592,0,88,0,58324,237,58324,237,0,0,1,1,1,mem_subtle_1,mem_subtle
1773104492,20,0,0,0,0,147548,150368,0,299336,6592,0,88,0,62873,256,62873,256,0,0,1,1,1,mem_subtle_1,mem_subtle
1773104494,21,0,0,0,0,147552,150368,0,299336,6592,0,88,0,68084,277,68084,277,0,0,1,1,1,mem_subtle_1,mem_subtle
1773104496,23,0,0,0,0,147552,150368,0,299336,6592,0,88,0,72655,297,72655,297,0,0,1,1,1,mem_subtle_1,mem_subtle
1773104498,25,0,0,0,0,147552,150368,0,299336,6592,0,88,0,77444,321,77444,321,0,0,1,1,1,mem_subtle_1,mem_subtle
1773104500,27,0,0,0,0,147552,150368,0,299336,6592,0,88,0,81784,337,81784,337,0,0,1,1,1,mem_subtle_1,mem_subtle
1773104502,29,0,0,0,0,147552,150368,0,299336,6592,0,88,0,86366,357,86366,357,0,0,1,1,1,mem_subtle_1,mem_subtle
1773104504,31,0,0,0,0,147552,150368,0,299336,6592,0,88,0,90786,374,90786,374,0,0,1,1,1,mem_subtle_1,mem_subtle
1773104506,33,0,0,0,0,147552,150368,0,299336,6592,0,88,0,95206,391,95206,391,0,0,1,1,1,mem_subtle_1,mem_subtle
1773104508,35,0,0,0,0,147552,150368,0,299336,6592,0,88,0,99846,412,99846,412,0,0,1,1,1,mem_subtle_1,mem_subtle
1773104510,37,0,0,0,0,147552,150368,0,299336,6592,0,88,0,104134,427,104134,427,0,0,1,1,1,mem_subtle_1,mem_subtle
1773104512,39,0,0,0,0,147552,150368,0,299336,6592,0,88,0,108839,449,108839,449,0,0,1,1,1,mem_subtle_1,mem_subtle
1773104514,41,0,0,0,0,147552,150368,0,299336,6592,0,88,0,113298,467,113298,467,0,0,1,1,1,mem_subtle_1,mem_subtle
1773104516,43,0,0,0,0,147552,150368,0,299336,6592,0,88,0,117718,484,117718,484,0,0,1,1,1,mem_subtle_1,mem_subtle
1773104518,45,0,0,0,0,147552,150368,0,299336,6592,0,88,0,122138,501,122138,501,0,0,1,1,1,mem_subtle_1,mem_subtle
1773104520,47,0,0,0,0,147552,150368,0,299336,6592,0,88,0,126439,516,126439,516,0,0,1,1,1,mem_subtle_1,mem_subtle
1773104522,49,0,0,0,0,147552,150368,0,299336,6592,0,88,0,130969,535,130969,535,0,0,1,1,1,mem_subtle_1,mem_subtle
1773104524,51,0,0,0,0,147552,150368,0,299336,6592,0,88,0,135592,556,135592,556,0,0,1,1,1,mem_subtle_1,mem_subtle
1773104526,52,0,0,0,0,147552,150368,0,299336,6592,0,88,0,136666,562,136666,562,0,0,1,1,1,mem_subtle_1,mem_subtle
1773104528,54,0,0,0,0,147552,150368,0,299336,6592,0,88,0,141371,584,141371,584,0,0,1,1,1,mem_subtle_1,mem_subtle
1773104530,56,0,0,0,0,147552,150368,0,299336,6592,0,88,0,145830,602,145830,602,0,0,1,1,1,mem_subtle_1,mem_subtle
1773104532,58,0,0,0,0,147552,150368,0,299336,6592,0,88,0,150335,621,150335,621,0,0,1,1,1,mem_subtle_1,mem_subtle
1773104534,60,0,0,0,0,147552,150368,0,299336,6592,0,88,0,154874,640,154874,640,0,0,1,1,1,mem_subtle_1,mem_subtle
1773104733,0,0,0,0,0,46205,48908,0,299336,6592,0,88,0,0,0,0,0,0,0,1,1,1,mem_subtle_2,mem_subtle
1773104735,2,0,0,0,0,147547,150364,0,299336,6592,0,88,0,906,8,906,8,0,0,1,1,1,mem_subtle_2,mem_subtle
1773104737,4,0,0,0,0,147547,150364,0,299336,6592,0,88,0,1467,12,1467,12,0,0,1,1,1,mem_subtle_2,mem_subtle
1773104739,6,0,0,0,0,147547,150364,0,299336,6592,0,88,0,2028,16,2028,16,0,0,1,1,1,mem_subtle_2,mem_subtle
1773104741,8,0,0,0,0,147547,150364,0,299336,6592,0,88,0,2589,20,2589,20,0,0,1,1,1,mem_subtle_2,mem_subtle
1773104743,10,0,0,0,0,147547,150364,0,299336,6592,0,88,0,3150,24,3150,24,0,0,1,1,1,mem_subtle_2,mem_subtle
1773104745,12,0,0,0,0,147547,150364,0,299336,6592,0,88,0,3592,26,3592,26,0,0,1,1,1,mem_subtle_2,mem_subtle
1773104747,14,0,0,0,0,147547,150364,0,299336,6592,0,88,0,4153,30,4153,30,0,0,1,1,1,mem_subtle_2,mem_subtle
1773104749,16,0,0,0,0,147547,150364,0,299336,6592,0,88,0,4714,34,4714,34,0,0,1,1,1,mem_subtle_2,mem_subtle
1773104751,18,0,0,0,0,147547,150364,0,299336,6592,0,88,0,5275,38,5275,38,0,0,1,1,1,mem_subtle_2,mem_subtle
1773104753,20,0,0,0,0,147547,150364,0,299336,6592,0,88,0,5836,42,5836,42,0,0,1,1,1,mem_subtle_2,mem_subtle
1773104755,22,0,0,0,0,147547,150364,0,299336,6592,0,88,0,6278,44,6278,44,0,0,1,1,1,mem_subtle_2,mem_subtle
1773104757,24,0,0,0,0,147547,150364,0,299336,6592,0,88,0,6839,48,6839,48,0,0,1,1,1,mem_subtle_2,mem_subtle
1773104759,26,0,0,0,0,147547,150364,0,299336,6592,0,88,0,7400,52,7400,52,0,0,1,1,1,mem_subtle_2,mem_subtle
1773104762,28,0,0,0,0,147547,150364,0,299336,6592,0,88,0,7932,55,7932,55,0,0,1,1,1,mem_subtle_2,mem_subtle
1773104764,29,0,0,0,0,147547,150364,0,299336,6592,0,88,0,8612,61,8612,61,0,0,1,1,1,mem_subtle_2,mem_subtle
1773104766,31,0,0,0,0,147547,150364,0,299336,6592,0,88,0,9218,66,9218,66,0,0,1,1,1,mem_subtle_2,mem_subtle
1773104768,33,0,0,0,0,147547,150364,0,299336,6592,0,88,0,9863,72,9863,72,0,0,1,1,1,mem_subtle_2,mem_subtle
1773104770,35,0,0,0,0,147547,150364,0,299336,6592,0,88,0,10424,76,10424,76,0,0,1,1,1,mem_subtle_2,mem_subtle
1773104772,37,0,0,0,0,147547,150364,0,299336,6592,0,88,0,10866,78,10866,78,0,0,1,1,1,mem_subtle_2,mem_subtle
1773104774,39,0,0,0,0,147547,150364,0,299336,6592,0,88,0,11546,84,11546,84,0,0,1,1,1,mem_subtle_2,mem_subtle
1773104776,41,0,0,0,0,147547,150364,0,299336,6592,0,88,0,11988,86,11988,86,0,0,1,1,1,mem_subtle_2,mem_subtle
1773104778,43,0,0,0,0,147547,150364,0,299336,6592,0,88,0,12549,90,12549,90,0,0,1,1,1,mem_subtle_2,mem_subtle
1773104780,45,0,0,0,0,147547,150364,0,299336,6592,0,88,0,13110,94,13110,94,0,0,1,1,1,mem_subtle_2,mem_subtle
1773104782,47,0,0,0,0,147547,150364,0,299336,6592,0,88,0,13552,96,13552,96,0,0,1,1,1,mem_subtle_2,mem_subtle
1773104784,49,0,0,0,0,147547,150364,0,299336,6592,0,88,0,28253,111,28253,111,0,0,1,1,1,mem_subtle_2,mem_subtle
1773104786,52,0,0,0,0,147547,150364,0,299336,6592,0,88,0,28695,113,28695,113,0,0,1,1,1,mem_subtle_2,mem_subtle
1773104788,54,0,0,0,0,147547,150364,0,299336,6592,0,88,0,29256,117,29256,117,0,0,1,1,1,mem_subtle_2,mem_subtle
1773104790,56,0,0,0,0,147547,150364,0,299336,6592,0,88,0,29817,121,29817,121,0,0,1,1,1,mem_subtle_2,mem_subtle
1773104792,58,0,0,0,0,147547,150364,0,299336,6592,0,88,0,30259,123,30259,123,0,0,1,1,1,mem_subtle_2,mem_subtle
1773104794,60,0,0,0,0,147547,150364,0,299336,6592,0,88,0,31103,132,31103,132,0,0,1,1,1,mem_subtle_2,mem_subtle
1773104796,60,0,0,0,0,1059,3876,0,6364,6592,0,88,0,31635,135,31635,135,0,0,1,1,1,mem_subtle_2,mem_subtle
1773104602,0,0,0,0,0,38500,41204,0,299336,6592,0,88,0,0,0,0,0,0,0,1,1,1,mem_subtle_3,mem_subtle
1773104604,2,0,0,0,0,147542,150360,0,299336,6592,0,88,0,1627,10,1627,10,0,0,1,1,1,mem_subtle_3,mem_subtle
1773104606,4,0,0,0,0,147542,150360,0,299336,6592,0,88,0,2188,14,2188,14,0,0,1,1,1,mem_subtle_3,mem_subtle
1773104608,6,0,0,0,0,147542,150360,0,299336,6592,0,88,0,2749,18,2749,18,0,0,1,1,1,mem_subtle_3,mem_subtle
1773104610,8,0,0,0,0,147542,150360,0,299336,6592,0,88,0,3191,20,3191,20,0,0,1,1,1,mem_subtle_3,mem_subtle
1773104612,10,0,0,0,0,147542,150360,0,299336,6592,0,88,0,3871,26,3871,26,0,0,1,1,1,mem_subtle_3,mem_subtle
1773104614,12,0,0,0,0,147542,150360,0,299336,6592,0,88,0,4313,28,4313,28,0,0,1,1,1,mem_subtle_3,mem_subtle
1773104616,14,0,0,0,0,147542,150360,0,299336,6592,0,88,0,5038,35,5038,35,0,0,1,1,1,mem_subtle_3,mem_subtle
